ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
7269.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-22 00:00:00,1883.5,0.5801619376998371,0.7339258264353916
7269.T,Stochastic,Asia,BUY,2026-05-01 00:00:00,1883.5,1.6112466576648077,0.7339258264353916
7269.T,CCI,Asia,BUY,2026-06-15 00:00:00,1883.5,0.2585226972163637,0.7339258264353916
7269.T,MFI,Asia,SELL,2026-02-20 00:00:00,1883.5,0.3048523184144211,0.7339258264353916
7269.T,OBV,Asia,SELL,2026-06-18 00:00:00,1883.5,-0.22687087161754416,0.7339258264353916
7269.T,VWAP,Asia,SELL,2023-06-01 00:00:00,1883.5,-0.26862437102627545,0.7339258264353916
7269.T,Supertrend,Asia,BUY,2026-05-15 00:00:00,1883.5,-0.5016467407257331,0.7339258264353916
7269.T,Parabolic_SAR,Asia,BUY,2026-06-17 00:00:00,1883.5,-0.209104893045242,0.7339258264353916
7269.T,Williams_R,Asia,BUY,2026-06-15 00:00:00,1883.5,0.8373303312025848,0.7339258264353916
7269.T,ROC_Momentum,Asia,BUY,2026-06-18 00:00:00,1883.5,0.13129825168872775,0.7339258264353916
7269.T,Donchian_Channel,Asia,SELL,2026-06-11 00:00:00,1883.5,-0.4432567849383143,0.7339258264353916
7269.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,1883.5,-0.2555966775647633,0.7339258264353916
6702.T,RSI,Asia,BUY,2026-06-24 00:00:00,3232.0,0.6757126335569603,0.6832593833774622
6702.T,ADX_DI,Asia,SELL,2026-06-19 00:00:00,3232.0,0.015873529921134288,0.6832593833774622
6702.T,ATR_Breakout,Asia,SELL,2026-04-30 00:00:00,3232.0,-0.16336070738650488,0.6832593833774622
6702.T,SMA_Crossover,Asia,SELL,2026-04-01 00:00:00,3232.0,0.6441959399445469,0.6832593833774622
6702.T,EMA_Crossover,Asia,SELL,2026-06-12 00:00:00,3232.0,-0.36934973050059977,0.6832593833774622
6702.T,MACD,Asia,SELL,2026-06-10 00:00:00,3232.0,0.024120316675523282,0.6832593833774622
6702.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-09 00:00:00,3232.0,1.071881519940885,0.6832593833774622
6702.T,Stochastic,Asia,BUY,2026-06-17 00:00:00,3232.0,0.4451592745537493,0.6832593833774622
6702.T,CCI,Asia,BUY,2026-06-24 00:00:00,3232.0,0.2363007276120652,0.6832593833774622
6702.T,MFI,Asia,SELL,2026-04-23 00:00:00,3232.0,-0.04591515311374169,0.6832593833774622
6702.T,OBV,Asia,SELL,2026-06-12 00:00:00,3232.0,-0.38982877838093366,0.6832593833774622
6702.T,VWAP,Asia,BUY,2023-10-30 00:00:00,3232.0,0.04744636500881898,0.6832593833774622
6702.T,Supertrend,Asia,SELL,2026-06-22 00:00:00,3232.0,-0.06387270420031546,0.6832593833774622
6702.T,Parabolic_SAR,Asia,SELL,2026-06-10 00:00:00,3232.0,0.09718666894474064,0.6832593833774622
6702.T,Williams_R,Asia,BUY,2026-06-19 00:00:00,3232.0,0.1399165496515694,0.6832593833774622
6702.T,ROC_Momentum,Asia,SELL,2026-06-11 00:00:00,3232.0,-0.3334830621521586,0.6832593833774622
6702.T,Donchian_Channel,Asia,SELL,2026-06-19 00:00:00,3232.0,-0.32733666310113124,0.6832593833774622
6702.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,3232.0,-0.2527533546871462,0.6832593833774622
6503.T,RSI,Asia,BUY,2026-06-16 00:00:00,5982.0,1.1430312168699959,3.0158340306442004
6503.T,ADX_DI,Asia,SELL,2026-06-15 00:00:00,5982.0,0.03107490155586984,3.0158340306442004
6503.T,ATR_Breakout,Asia,SELL,2026-03-04 00:00:00,5982.0,0.04176953295692656,3.0158340306442004
6503.T,SMA_Crossover,Asia,BUY,2024-12-09 00:00:00,5982.0,2.09383500021887,3.0158340306442004
6503.T,EMA_Crossover,Asia,SELL,2026-06-08 00:00:00,5982.0,0.5738176003275772,3.0158340306442004
6503.T,MACD,Asia,BUY,2026-06-22 00:00:00,5982.0,0.09886043186645256,3.0158340306442004
6503.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,5982.0,0.5986913882681005,3.0158340306442004
6503.T,Stochastic,Asia,SELL,2026-05-27 00:00:00,5982.0,0.6027956423741523,3.0158340306442004
6503.T,CCI,Asia,BUY,2026-06-04 00:00:00,5982.0,0.6332539518965299,3.0158340306442004
6503.T,MFI,Asia,SELL,2026-02-25 00:00:00,5982.0,0.43310845841104184,3.0158340306442004
6503.T,OBV,Asia,SELL,2026-06-23 00:00:00,5982.0,-0.44331704502045133,3.0158340306442004
6503.T,VWAP,Asia,BUY,2023-02-03 00:00:00,5982.0,2.4870663153126973,3.0158340306442004
6503.T,Supertrend,Asia,SELL,2026-06-08 00:00:00,5982.0,0.5477946118089618,3.0158340306442004
6503.T,Parabolic_SAR,Asia,BUY,2026-06-19 00:00:00,5982.0,0.07866736590649889,3.0158340306442004
6503.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,5982.0,1.9025251489271668,3.0158340306442004
6503.T,ROC_Momentum,Asia,BUY,2026-06-23 00:00:00,5982.0,-0.22710050705773718,3.0158340306442004
6503.T,Donchian_Channel,Asia,SELL,2026-06-11 00:00:00,5982.0,0.42743124217558887,3.0158340306442004
6503.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,5982.0,-0.019619821995217352,3.0158340306442004
4503.T,RSI,Asia,SELL,2026-06-23 00:00:00,2159.5,-0.04541734908030376,0.2873817100585356
4503.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,2159.5,-0.13861672687546142,0.2873817100585356
4503.T,ATR_Breakout,Asia,SELL,2026-03-03 00:00:00,2159.5,0.32280753146292956,0.2873817100585356
4503.T,SMA_Crossover,Asia,BUY,2025-08-26 00:00:00,2159.5,-0.24682522050312755,0.2873817100585356
4503.T,EMA_Crossover,Asia,SELL,2026-04-27 00:00:00,2159.5,0.1832069810280842,0.2873817100585356
4503.T,MACD,Asia,BUY,2026-06-15 00:00:00,2159.5,-0.13011574818096505,0.2873817100585356
4503.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,2159.5,0.06563644652943276,0.2873817100585356
4503.T,Stochastic,Asia,BUY,2026-04-24 00:00:00,2159.5,-0.1720667667620315,0.2873817100585356
4503.T,CCI,Asia,SELL,2026-06-23 00:00:00,2159.5,0.10465399546320878,0.2873817100585356
4503.T,MFI,Asia,SELL,2026-01-16 00:00:00,2159.5,0.017001900621283313,0.2873817100585356
4503.T,OBV,Asia,SELL,2026-04-17 00:00:00,2159.5,-0.306219685161351,0.2873817100585356
4503.T,VWAP,Asia,SELL,2023-10-13 00:00:00,2159.5,-0.21506174039811568,0.2873817100585356
4503.T,Supertrend,Asia,SELL,2026-04-27 00:00:00,2159.5,0.21913109012006063,0.2873817100585356
4503.T,Parabolic_SAR,Asia,SELL,2026-05-26 00:00:00,2159.5,-0.17128095936834578,0.2873817100585356
4503.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,2159.5,0.2486865885624973,0.2873817100585356
4503.T,ROC_Momentum,Asia,BUY,2026-06-24 00:00:00,2159.5,-0.24511199084303853,0.2873817100585356
4503.T,Donchian_Channel,Asia,SELL,2026-05-27 00:00:00,2159.5,-0.07397116021505717,0.2873817100585356
4503.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,2159.5,0.13598692703302603,0.2873817100585356
8053.T,RSI,Asia,BUY,2026-06-08 00:00:00,6270.0,0.007657880683725489,4.110215099496986
8053.T,ADX_DI,Asia,SELL,2026-06-01 00:00:00,6270.0,0.34139307683971454,4.110215099496986
8053.T,ATR_Breakout,Asia,SELL,2026-05-27 00:00:00,6270.0,0.18831592271947448,4.110215099496986
8053.T,SMA_Crossover,Asia,BUY,2025-05-02 00:00:00,6270.0,0.7486683417085427,4.110215099496986
8053.T,EMA_Crossover,Asia,SELL,2026-06-10 00:00:00,6270.0,0.347332173200274,4.110215099496986
8053.T,MACD,Asia,SELL,2026-05-22 00:00:00,6270.0,0.5263680673924808,4.110215099496986
8053.T,Bollinger_Mean_Reversion,Asia,BUY,2026-06-15 00:00:00,6270.0,0.29698690071609124,4.110215099496986
8053.T,Stochastic,Asia,BUY,2026-06-04 00:00:00,6270.0,1.0809130865211456,4.110215099496986
8053.T,CCI,Asia,BUY,2026-06-16 00:00:00,6270.0,0.3657868979351095,4.110215099496986
8053.T,MFI,Asia,SELL,2026-05-14 00:00:00,6270.0,-0.11376540079256156,4.110215099496986
8053.T,OBV,Asia,SELL,2026-05-28 00:00:00,6270.0,0.46761598584560177,4.110215099496986
8053.T,VWAP,Asia,SELL,2021-11-30 00:00:00,6270.0,-0.025179974280562418,4.110215099496986
8053.T,Supertrend,Asia,SELL,2026-06-09 00:00:00,6270.0,0.641676566568507,4.110215099496986
8053.T,Parabolic_SAR,Asia,SELL,2026-06-01 00:00:00,6270.0,0.8903968766952541,4.110215099496986
8053.T,Williams_R,Asia,BUY,2026-06-16 00:00:00,6270.0,1.2823932839168832,4.110215099496986
8053.T,ROC_Momentum,Asia,SELL,2026-05-27 00:00:00,6270.0,0.8822109111520607,4.110215099496986
8053.T,Donchian_Channel,Asia,SELL,2026-06-11 00:00:00,6270.0,0.3884640242943713,4.110215099496986
8053.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,6270.0,0.18496985406326075,4.110215099496986
9020.T,RSI,Asia,SELL,2026-06-22 00:00:00,3363.0,0.34290883860666654,0.3659333746373667
9020.T,ADX_DI,Asia,BUY,2026-06-22 00:00:00,3363.0,0.05753512182569721,0.3659333746373667
9020.T,ATR_Breakout,Asia,SELL,2026-01-15 00:00:00,3363.0,0.2172012152625577,0.3659333746373667
9020.T,SMA_Crossover,Asia,SELL,2026-04-22 00:00:00,3363.0,0.01641827923674664,0.3659333746373667
9020.T,EMA_Crossover,Asia,SELL,2026-05-27 00:00:00,3363.0,0.018357772523886887,0.3659333746373667
9020.T,MACD,Asia,BUY,2026-06-15 00:00:00,3363.0,-0.34951945985062205,0.3659333746373667
9020.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-19 00:00:00,3363.0,0.1917253159109072,0.3659333746373667
9020.T,Stochastic,Asia,BUY,2026-03-25 00:00:00,3363.0,0.1899327183129066,0.3659333746373667
9020.T,CCI,Asia,BUY,2026-06-08 00:00:00,3363.0,-0.06617776656553542,0.3659333746373667
9020.T,MFI,Asia,BUY,2026-02-06 00:00:00,3363.0,0.09548796593808838,0.3659333746373667
9020.T,OBV,Asia,BUY,2026-06-22 00:00:00,3363.0,-0.35635860470747904,0.3659333746373667
9020.T,VWAP,Asia,BUY,2024-08-07 00:00:00,3363.0,0.17121374369037093,0.3659333746373667
9020.T,Supertrend,Asia,SELL,2026-05-28 00:00:00,3363.0,0.0029699580792428605,0.3659333746373667
9020.T,Parabolic_SAR,Asia,BUY,2026-06-12 00:00:00,3363.0,-0.34250619939727395,0.3659333746373667
9020.T,Williams_R,Asia,BUY,2026-06-08 00:00:00,3363.0,0.07827343381526788,0.3659333746373667
9020.T,ROC_Momentum,Asia,SELL,2026-06-23 00:00:00,3363.0,-0.07024020858194507,0.3659333746373667
9020.T,Donchian_Channel,Asia,SELL,2026-06-01 00:00:00,3363.0,-0.09983188647791649,0.3659333746373667
9020.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,3363.0,-0.16819516693218192,0.3659333746373667
5108.T,RSI,Asia,SELL,2026-06-23 00:00:00,3364.0,0.16877196889712504,0.5601131157371092
5108.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,3364.0,-0.11645195742624838,0.5601131157371092
5108.T,ATR_Breakout,Asia,SELL,2026-02-16 00:00:00,3364.0,-0.1809471949553199,0.5601131157371092
5108.T,SMA_Crossover,Asia,SELL,2026-05-01 00:00:00,3364.0,0.09188787502966879,0.5601131157371092
5108.T,EMA_Crossover,Asia,BUY,2026-05-29 00:00:00,3364.0,-0.16729263039425804,0.5601131157371092
5108.T,MACD,Asia,SELL,2026-06-23 00:00:00,3364.0,-0.09877768283904552,0.5601131157371092
5108.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-22 00:00:00,3364.0,0.12610852668560765,0.5601131157371092
5108.T,Stochastic,Asia,BUY,2026-04-28 00:00:00,3364.0,0.40476892172888146,0.5601131157371092
5108.T,CCI,Asia,SELL,2026-06-23 00:00:00,3364.0,0.13503394090000928,0.5601131157371092
5108.T,MFI,Asia,SELL,2026-02-10 00:00:00,3364.0,0.13752897572205947,0.5601131157371092
5108.T,OBV,Asia,SELL,2026-06-19 00:00:00,3364.0,-0.23784705240307558,0.5601131157371092
5108.T,VWAP,Asia,SELL,2025-04-07 00:00:00,3364.0,-0.24971709480882873,0.5601131157371092
5108.T,Supertrend,Asia,BUY,2026-05-15 00:00:00,3364.0,-0.17625795088969917,0.5601131157371092
5108.T,Parabolic_SAR,Asia,BUY,2026-05-15 00:00:00,3364.0,-0.4089401593848224,0.5601131157371092
5108.T,Williams_R,Asia,SELL,2026-06-18 00:00:00,3364.0,0.07323156497066975,0.5601131157371092
5108.T,ROC_Momentum,Asia,BUY,2026-06-23 00:00:00,3364.0,0.0428155475070902,0.5601131157371092
5108.T,Donchian_Channel,Asia,BUY,2026-06-16 00:00:00,3364.0,-0.2298787459319472,0.5601131157371092
5108.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,3364.0,-0.21703202478177355,0.5601131157371092
8801.T,RSI,Asia,SELL,2026-06-22 00:00:00,1464.0,0.22139330417516903,0.8441059926470023
8801.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,1464.0,-0.26997226631340293,0.8441059926470023
8801.T,ATR_Breakout,Asia,SELL,2026-03-03 00:00:00,1464.0,-0.13509225115314147,0.8441059926470023
8801.T,SMA_Crossover,Asia,SELL,2026-05-22 00:00:00,1464.0,0.4753186019007859,0.8441059926470023
8801.T,EMA_Crossover,Asia,SELL,2026-03-13 00:00:00,1464.0,0.014137465847470958,0.8441059926470023
8801.T,MACD,Asia,BUY,2026-06-03 00:00:00,1464.0,-0.2517386894015552,0.8441059926470023
8801.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-17 00:00:00,1464.0,0.2794014869242399,0.8441059926470023
8801.T,Stochastic,Asia,BUY,2026-03-17 00:00:00,1464.0,0.059031764077935256,0.8441059926470023
8801.T,CCI,Asia,SELL,2026-06-18 00:00:00,1464.0,0.49292228302360563,0.8441059926470023
8801.T,MFI,Asia,SELL,2025-08-22 00:00:00,1464.0,0.20942191083249545,0.8441059926470023
8801.T,OBV,Asia,SELL,2026-06-22 00:00:00,1464.0,-0.38107460679721017,0.8441059926470023
8801.T,VWAP,Asia,BUY,2023-05-01 00:00:00,1464.0,0.4821456280574568,0.8441059926470023
8801.T,Supertrend,Asia,SELL,2026-03-09 00:00:00,1464.0,0.20838921130916988,0.8441059926470023
8801.T,Parabolic_SAR,Asia,SELL,2026-06-19 00:00:00,1464.0,0.21698756162108238,0.8441059926470023
8801.T,Williams_R,Asia,SELL,2026-06-16 00:00:00,1464.0,0.1906699479236493,0.8441059926470023
8801.T,ROC_Momentum,Asia,BUY,2026-06-24 00:00:00,1464.0,0.09406582471780639,0.8441059926470023
8801.T,Donchian_Channel,Asia,SELL,2026-06-23 00:00:00,1464.0,0.40943965112162334,0.8441059926470023
8801.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,1464.0,-0.09994046920792535,0.8441059926470023
9022.T,RSI,Asia,BUY,2026-05-26 00:00:00,3371.0,0.5632211984651719,0.02484030216410014
9022.T,ADX_DI,Asia,BUY,2026-06-24 00:00:00,3371.0,-0.13474093949238522,0.02484030216410014
9022.T,ATR_Breakout,Asia,SELL,2026-02-26 00:00:00,3371.0,0.045152552243333414,0.02484030216410014
9022.T,SMA_Crossover,Asia,SELL,2026-05-14 00:00:00,3371.0,0.057552200877627184,0.02484030216410014
9022.T,EMA_Crossover,Asia,SELL,2026-03-09 00:00:00,3371.0,-0.007721759369921528,0.02484030216410014
9022.T,MACD,Asia,BUY,2026-06-09 00:00:00,3371.0,-0.2767989864118249,0.02484030216410014
9022.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,3371.0,0.25447950679709463,0.02484030216410014
9022.T,Stochastic,Asia,BUY,2026-03-25 00:00:00,3371.0,-0.06262560478343003,0.02484030216410014
9022.T,CCI,Asia,BUY,2026-04-27 00:00:00,3371.0,-0.331427386495156,0.02484030216410014
9022.T,MFI,Asia,BUY,2026-05-26 00:00:00,3371.0,0.11138798072738336,0.02484030216410014
9022.T,OBV,Asia,BUY,2026-06-24 00:00:00,3371.0,-0.15100135878948676,0.02484030216410014
9022.T,VWAP,Asia,SELL,2026-06-11 00:00:00,3371.0,-0.22835595253562033,0.02484030216410014
9022.T,Supertrend,Asia,BUY,2026-06-11 00:00:00,3371.0,-0.11676135720945421,0.02484030216410014
9022.T,Parabolic_SAR,Asia,SELL,2026-06-15 00:00:00,3371.0,-0.21023541727807915,0.02484030216410014
9022.T,Williams_R,Asia,BUY,2026-03-05 00:00:00,3371.0,-0.39325354417087094,0.02484030216410014
9022.T,ROC_Momentum,Asia,BUY,2026-06-24 00:00:00,3371.0,-0.129813004993747,0.02484030216410014
9022.T,Donchian_Channel,Asia,SELL,2026-06-19 00:00:00,3371.0,0.11329817180406498,0.02484030216410014
9022.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,3371.0,-0.05968053510293721,0.02484030216410014
9202.T,RSI,Asia,SELL,2026-06-12 00:00:00,2952.0,0.3733696886432343,0.16538123240925096
9202.T,ADX_DI,Asia,SELL,2026-05-28 00:00:00,2952.0,0.009133685810474345,0.16538123240925096
9202.T,ATR_Breakout,Asia,SELL,2026-06-02 00:00:00,2952.0,-0.22697237582323204,0.16538123240925096
9202.T,SMA_Crossover,Asia,SELL,2026-05-07 00:00:00,2952.0,0.11209061559948114,0.16538123240925096
9202.T,EMA_Crossover,Asia,BUY,2026-06-16 00:00:00,2952.0,-0.4181803242223204,0.16538123240925096
9202.T,MACD,Asia,BUY,2026-06-16 00:00:00,2952.0,-0.16418153169191138,0.16538123240925096
9202.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,2952.0,0.4030859886017006,0.16538123240925096
9202.T,Stochastic,Asia,SELL,2026-06-17 00:00:00,2952.0,0.8280417303067737,0.16538123240925096
9202.T,CCI,Asia,SELL,2026-06-19 00:00:00,2952.0,0.744900985902609,0.16538123240925096
9202.T,MFI,Asia,BUY,2026-05-07 00:00:00,2952.0,0.3279571773698686,0.16538123240925096
9202.T,OBV,Asia,SELL,2026-06-19 00:00:00,2952.0,-0.28708819110069406,0.16538123240925096
9202.T,VWAP,Asia,BUY,2026-06-15 00:00:00,2952.0,-0.28329379643457203,0.16538123240925096
9202.T,Supertrend,Asia,BUY,2026-05-08 00:00:00,2952.0,-0.15130276355432742,0.16538123240925096
9202.T,Parabolic_SAR,Asia,BUY,2026-06-16 00:00:00,2952.0,-0.23340349071905084,0.16538123240925096
9202.T,Williams_R,Asia,SELL,2026-06-18 00:00:00,2952.0,0.5839648357797107,0.16538123240925096
9202.T,ROC_Momentum,Asia,BUY,2026-06-16 00:00:00,2952.0,-0.278040194832048,0.16538123240925096
9202.T,Donchian_Channel,Asia,BUY,2026-06-17 00:00:00,2952.0,-0.13721293703319024,0.16538123240925096
9202.T,Keltner_Channel,Asia,BUY,2026-06-16 00:00:00,2952.0,-0.2237155056411244,0.16538123240925096
4901.T,RSI,Asia,SELL,2026-06-23 00:00:00,3333.0,0.5948511304705016,0.3390667863577298
4901.T,ADX_DI,Asia,SELL,2026-06-23 00:00:00,3333.0,-0.12094615600375565,0.3390667863577298
4901.T,ATR_Breakout,Asia,SELL,2026-06-23 00:00:00,3333.0,-0.07730131239389211,0.3390667863577298
4901.T,SMA_Crossover,Asia,SELL,2026-02-06 00:00:00,3333.0,0.06584151313217208,0.3390667863577298
4901.T,EMA_Crossover,Asia,BUY,2026-05-14 00:00:00,3333.0,-0.19962342890739293,0.3390667863577298
4901.T,MACD,Asia,SELL,2026-06-15 00:00:00,3333.0,0.4025670388036653,0.3390667863577298
4901.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-18 00:00:00,3333.0,0.17192877860554437,0.3390667863577298
4901.T,Stochastic,Asia,BUY,2026-06-24 00:00:00,3333.0,0.24929852187002216,0.3390667863577298
4901.T,CCI,Asia,SELL,2026-06-22 00:00:00,3333.0,-0.22178455872625863,0.3390667863577298
4901.T,MFI,Asia,SELL,2025-08-26 00:00:00,3333.0,-0.08956117794886195,0.3390667863577298
4901.T,OBV,Asia,SELL,2026-06-19 00:00:00,3333.0,-0.01584025737328775,0.3390667863577298
4901.T,VWAP,Asia,BUY,2026-05-11 00:00:00,3333.0,0.11981761852496839,0.3390667863577298
4901.T,Supertrend,Asia,BUY,2026-05-13 00:00:00,3333.0,0.09435617545041677,0.3390667863577298
4901.T,Parabolic_SAR,Asia,SELL,2026-06-12 00:00:00,3333.0,0.41471169785146683,0.3390667863577298
4901.T,Williams_R,Asia,SELL,2026-06-11 00:00:00,3333.0,-0.03626447784636511,0.3390667863577298
4901.T,ROC_Momentum,Asia,SELL,2026-06-19 00:00:00,3333.0,-0.23186225733299343,0.3390667863577298
4901.T,Donchian_Channel,Asia,SELL,2026-06-23 00:00:00,3333.0,-0.12648128345513268,0.3390667863577298
4901.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,3333.0,0.017434322565013826,0.3390667863577298
6762.T,RSI,Asia,SELL,2026-06-23 00:00:00,3816.0,0.696318805530286,3.730469942262572
6762.T,ADX_DI,Asia,BUY,2026-04-13 00:00:00,3816.0,0.9080669823361346,3.730469942262572
6762.T,ATR_Breakout,Asia,SELL,2026-06-12 00:00:00,3816.0,0.8733836059387904,3.730469942262572
6762.T,SMA_Crossover,Asia,BUY,2025-08-25 00:00:00,3816.0,1.7224507014537103,3.730469942262572
6762.T,EMA_Crossover,Asia,BUY,2026-04-13 00:00:00,3816.0,0.3480424505122031,3.730469942262572
6762.T,MACD,Asia,SELL,2026-06-09 00:00:00,3816.0,1.0981649881487712,3.730469942262572
6762.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-23 00:00:00,3816.0,0.5351336777447339,3.730469942262572
6762.T,Stochastic,Asia,SELL,2026-06-01 00:00:00,3816.0,0.46507890070048524,3.730469942262572
6762.T,CCI,Asia,SELL,2026-06-24 00:00:00,3816.0,1.5024815178803024,3.730469942262572
6762.T,MFI,Asia,BUY,2026-01-29 00:00:00,3816.0,3.5043508956406813,3.730469942262572
6762.T,OBV,Asia,BUY,2026-06-22 00:00:00,3816.0,1.201661902225556,3.730469942262572
6762.T,VWAP,Asia,BUY,2025-04-09 00:00:00,3816.0,1.1747783983760036,3.730469942262572
6762.T,Supertrend,Asia,BUY,2026-04-13 00:00:00,3816.0,2.4720498440760785,3.730469942262572
6762.T,Parabolic_SAR,Asia,BUY,2026-06-19 00:00:00,3816.0,1.765614420568336,3.730469942262572
6762.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,3816.0,0.26431158827410417,3.730469942262572
6762.T,ROC_Momentum,Asia,BUY,2026-06-24 00:00:00,3816.0,0.734461981378475,3.730469942262572
6762.T,Donchian_Channel,Asia,SELL,2026-06-11 00:00:00,3816.0,1.1961799344258255,3.730469942262572
6762.T,Keltner_Channel,Asia,SELL,2026-06-12 00:00:00,3816.0,0.6816030684672056,3.730469942262572
6752.T,RSI,Asia,SELL,2026-06-19 00:00:00,4454.0,0.41268652793911986,2.865469934183386
6752.T,ADX_DI,Asia,SELL,2026-04-09 00:00:00,4454.0,0.5615581231188822,2.865469934183386
6752.T,ATR_Breakout,Asia,BUY,2026-04-09 00:00:00,4454.0,0.18953776322277918,2.865469934183386
6752.T,SMA_Crossover,Asia,BUY,2025-10-23 00:00:00,4454.0,1.658083258976442,2.865469934183386
6752.T,EMA_Crossover,Asia,BUY,2025-11-27 00:00:00,4454.0,0.29248740529868594,2.865469934183386
6752.T,MACD,Asia,BUY,2026-06-16 00:00:00,4454.0,0.3981445007966664,2.865469934183386
6752.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,4454.0,0.08945345815898617,2.865469934183386
6752.T,Stochastic,Asia,SELL,2026-06-22 00:00:00,4454.0,1.4729518924858822,2.865469934183386
6752.T,CCI,Asia,SELL,2026-06-10 00:00:00,4454.0,0.4690095005954805,2.865469934183386
6752.T,MFI,Asia,SELL,2025-12-16 00:00:00,4454.0,-0.154856675837743,2.865469934183386
6752.T,OBV,Asia,BUY,2026-06-12 00:00:00,4454.0,0.2958415334690226,2.865469934183386
6752.T,VWAP,Asia,BUY,2024-11-05 00:00:00,4454.0,1.5028297270813527,2.865469934183386
6752.T,Supertrend,Asia,BUY,2026-02-06 00:00:00,4454.0,1.1793744394922774,2.865469934183386
6752.T,Parabolic_SAR,Asia,BUY,2026-06-16 00:00:00,4454.0,1.3953326994597326,2.865469934183386
6752.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,4454.0,0.52880664138844,2.865469934183386
6752.T,ROC_Momentum,Asia,BUY,2026-04-28 00:00:00,4454.0,1.0546874278148626,2.865469934183386
6752.T,Donchian_Channel,Asia,BUY,2026-02-06 00:00:00,4454.0,0.9475011090529831,2.865469934183386
6752.T,Keltner_Channel,Asia,BUY,2026-04-09 00:00:00,4454.0,0.42984894692247544,2.865469934183386
6301.T,RSI,Asia,SELL,2026-06-23 00:00:00,6481.0,-0.023833929994603566,1.7679158699290447
6301.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,6481.0,0.20765953015388042,1.7679158699290447
6301.T,ATR_Breakout,Asia,SELL,2026-06-08 00:00:00,6481.0,-0.169984586546227,1.7679158699290447
6301.T,SMA_Crossover,Asia,BUY,2025-06-19 00:00:00,6481.0,0.5616006969867774,1.7679158699290447
6301.T,EMA_Crossover,Asia,SELL,2026-06-23 00:00:00,6481.0,-0.05279404388617168,1.7679158699290447
6301.T,MACD,Asia,SELL,2026-06-19 00:00:00,6481.0,0.41062759906476387,1.7679158699290447
6301.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-18 00:00:00,6481.0,0.18639835795758755,1.7679158699290447
6301.T,Stochastic,Asia,BUY,2026-05-08 00:00:00,6481.0,0.8163790111845061,1.7679158699290447
6301.T,CCI,Asia,SELL,2026-06-19 00:00:00,6481.0,0.601661323248381,1.7679158699290447
6301.T,MFI,Asia,BUY,2026-03-11 00:00:00,6481.0,0.321361932561106,1.7679158699290447
6301.T,OBV,Asia,SELL,2026-06-23 00:00:00,6481.0,0.3438833728249796,1.7679158699290447
6301.T,VWAP,Asia,BUY,2023-01-12 00:00:00,6481.0,0.5939971938053009,1.7679158699290447
6301.T,Supertrend,Asia,BUY,2026-06-04 00:00:00,6481.0,0.474029406378414,1.7679158699290447
6301.T,Parabolic_SAR,Asia,SELL,2026-06-11 00:00:00,6481.0,0.6917977009928287,1.7679158699290447
6301.T,Williams_R,Asia,SELL,2026-06-04 00:00:00,6481.0,0.9951070202655755,1.7679158699290447
6301.T,ROC_Momentum,Asia,SELL,2026-06-19 00:00:00,6481.0,0.38419479947680485,1.7679158699290447
6301.T,Donchian_Channel,Asia,BUY,2026-06-04 00:00:00,6481.0,0.03512403383050587,1.7679158699290447
6301.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,6481.0,-0.09627699504672892,1.7679158699290447
7201.T,RSI,Asia,SELL,2026-06-03 00:00:00,301.0,0.52492826023943,-0.4340511230821155
7201.T,ADX_DI,Asia,SELL,2026-06-23 00:00:00,301.0,-0.3033644420321848,-0.4340511230821155
