ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
6954.T,Supertrend,-0.16163659461504556,-0.034725702695030614,-0.1516427353965962,-0.43580131842596703,22,0.0017243849314953917,0.3583789704271632,-0.11556064073226545,0.45454545454545453,1.0505557555679221,0.5032930845225028,0.532644295924205,-0.6942808905392506,BUY,2026-06-23 00:00:00,7362.0,8383.634053849544,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6954.T,Parabolic_SAR,-0.20535399417751732,-0.04503342729184323,-0.18020502837044922,-0.44018847938175837,48,2.6383606970892142e-06,0.24900398406374502,-0.13537549407114624,0.4375,1.0001081620317251,0.5016465422612514,0.532644295924205,-0.7379982901017224,BUY,2026-06-19 00:00:00,7362.0,7946.460058224827,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6954.T,Williams_R,0.31603008628255846,0.05659561388072576,0.10140498374806285,-0.3067562882697116,34,0.012754684185895175,0.22219236969371306,-0.18093731461340715,0.6470588235294118,1.6603554080465883,0.47200878155872666,0.532644295924205,-0.21661420964164657,SELL,2026-06-23 00:00:00,7362.0,13160.300862825585,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6954.T,ROC_Momentum,-0.46121403358229,-0.11659886014831944,-0.37850998314964013,-0.5621674791001592,76,-0.004723148081257212,0.2795484727755644,-0.1044776119402985,0.40789473684210525,0.7719757240561977,0.5181119648737651,0.532644295924205,-0.9938583295064951,BUY,2026-06-24 00:00:00,7362.0,5387.8596641771,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6954.T,Donchian_Channel,-0.21186671858674827,-0.04660757913864588,-0.18456694023678025,-0.4031241424257662,22,-0.006828503396960505,0.15089086859688197,-0.0975,0.36363636363636365,0.7644083781628209,0.38309549945115257,0.532644295924205,-0.7445110145109533,SELL,2026-06-10 00:00:00,7362.0,7881.332814132517,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6954.T,Keltner_Channel,-0.18286469455841417,-0.03967578839096053,-0.1653592250607214,-0.4087103699727387,20,-0.005764596936085063,0.18584615384615386,-0.085979411338263,0.3,0.8055714781342562,0.21075740944017562,0.532644295924205,-0.7155089904826192,SELL,2026-06-24 00:00:00,7362.0,8171.353054415858,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,RSI,-0.13728819727163663,-0.029169910980683778,-0.1260020976337349,-0.27134057391036365,16,-0.005799280410313052,0.09177215189873418,-0.14487760652765186,0.375,0.7211509858512059,0.2283205268935236,3.385341917608662,-3.5226301148802985,SELL,2026-06-09 00:00:00,11030.0,8627.118027283634,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,ADX_DI,0.021247250563549824,0.004223637952933457,-0.04042827557163059,-0.17759882117794676,26,0.003380332227120716,0.05997207194691423,-0.11866727521679599,0.6153846153846154,1.3330841691666193,0.12239297475301866,3.385341917608662,-3.364094667045112,SELL,2026-04-16 00:00:00,11030.0,10212.472505635498,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,ATR_Breakout,1.2654690862287112,0.17814112639955537,0.4052501469106481,-0.3398234625291456,18,-0.00505886057864391,0.21654234313295304,-0.10224438902743142,0.2777777777777778,0.8295779408690193,0.22008781558726673,3.385341917608662,-2.1198728313799506,BUY,2026-04-13 00:00:00,11030.0,22654.690862287112,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,SMA_Crossover,3.254578108964993,0.33679457542599023,0.8118131643220664,-0.3187334967974621,2,0.018623396153805403,0.08550868903390173,-0.04826189672629092,0.5,1.771763955296859,0.300768386388584,3.385341917608662,-0.13076380864366888,BUY,2025-09-19 00:00:00,11030.0,42545.78108964993,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,EMA_Crossover,1.438741136490976,0.19567668671190286,0.4501865183311019,-0.5464457700967699,25,-0.0006699617989814832,0.4204833141542002,-0.11672661870503596,0.32,0.9761741429816203,0.5290889132821076,3.385341917608662,-1.946600781117686,BUY,2026-04-07 00:00:00,11030.0,24387.41136490976,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,MACD,0.9374574325056968,0.14177474750239494,0.3120581940884125,-0.3030195799962238,45,0.02875965167004794,1.15018315018315,-0.07784226698531922,0.4,2.8923189640343705,0.5230515916575192,3.385341917608662,-2.447884485102965,BUY,2026-06-19 00:00:00,11030.0,19374.57432505697,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Bollinger_Mean_Reversion,0.19706161440698014,0.036715863154095585,0.042835827423033775,-0.22524260044199024,14,0.015906405775018985,0.08904109589041095,-0.07576290277593672,0.6428571428571429,2.4230947171775132,0.15697036223929747,3.385341917608662,-3.1882803032016818,SELL,2026-06-24 00:00:00,11030.0,11970.616144069802,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Stochastic,0.595202231136212,0.09814014219668254,0.20024079014599433,-0.45739597040967805,15,0.03949931686239395,0.14805675508945096,-0.24012415349887134,0.7333333333333333,2.518882440464712,0.45773874862788144,3.385341917608662,-2.79013968647245,SELL,2026-06-01 00:00:00,11030.0,15952.02231136212,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,CCI,-0.24127232766651796,-0.05384727951464208,-0.1892399627700169,-0.48125648783823044,36,-0.003388650582663951,0.13964066972411107,-0.22852576907710748,0.4722222222222222,0.850421349962763,0.32766190998902306,3.385341917608662,-3.6266142452751797,SELL,2026-06-23 00:00:00,11030.0,7587.27672333482,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,MFI,2.3635304743933316,0.2752779014237401,0.6541714316213664,-0.3864753673837396,2,0.9906403615783542,1.7559055118110236,0.22537521134568486,1.0,1.9812807231567084,0.6339187705817783,3.385341917608662,-1.0218114432153302,SELL,2026-06-08 00:00:00,11030.0,33635.30474393332,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,OBV,0.9441461271580385,0.14256384912267905,0.31408033440591354,-0.4641954211064708,73,-0.002632206873546106,0.23328067403896788,-0.09850606909430439,0.3698630136986301,0.8230043233631938,0.49286498353457736,3.385341917608662,-2.4411957904506236,BUY,2026-04-06 00:00:00,11030.0,19441.461271580385,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,VWAP,1.7735999468512165,0.22691775987486618,0.5302444373378858,-0.36042615176866,15,-0.020787346666611358,0.02223408039843472,-0.06286450246566655,0.26666666666666666,0.15827448211039707,0.14050493962678376,3.385341917608662,-1.6117419707574454,BUY,2025-09-24 00:00:00,11030.0,27735.999468512164,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Supertrend,1.5724545035791355,0.2085398521869699,0.48314947880310694,-0.30405678336133696,21,0.003470183448017367,0.4511085180863477,-0.14330079858030167,0.38095238095238093,1.1161019807888077,0.41602634467618005,3.385341917608662,-1.8128874140295264,BUY,2026-04-09 00:00:00,11030.0,25724.545035791354,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Parabolic_SAR,0.5923784851694942,0.09775018491043852,0.19924149128467222,-0.5455821206579605,50,0.01509527886902303,0.5733452593917711,-0.09370503597122302,0.42,1.663815803063748,0.5285400658616904,3.385341917608662,-2.7929634324391674,BUY,2026-06-17 00:00:00,11030.0,15923.784851694942,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Williams_R,-0.2982520246189333,-0.06853943275862229,-0.22688986065624742,-0.5153687333946784,31,-0.0059994099472645305,0.12926368520817508,-0.25530273814114923,0.5483870967741935,0.804762820160134,0.4681668496158068,3.385341917608662,-3.683593942227595,SELL,2026-06-23 00:00:00,11030.0,7017.479753810667,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,ROC_Momentum,1.2348348998417664,0.17493007055718168,0.3970215419836005,-0.3365887156279087,82,0.0003255201266143937,0.2220133310545206,-0.09850606909430439,0.34146341463414637,1.023241923530162,0.4807903402854007,3.385341917608662,-2.1505070177668957,BUY,2026-04-08 00:00:00,11030.0,22348.348998417663,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Donchian_Channel,1.5224409279870739,0.2037925702466501,0.47098416325527054,-0.2894048957081457,20,0.0005580870164375734,0.31592803861342694,-0.09965635738831616,0.45,1.0185387128280248,0.3353457738748628,3.385341917608662,-1.862900989621588,BUY,2026-04-09 00:00:00,11030.0,25224.40927987074,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6981.T,Keltner_Channel,1.260896226749666,0.1776640151978679,0.40402750869515913,-0.3806130464291865,20,-0.00059222955964979,0.14755794701986755,-0.057603956406706805,0.4,0.9743638276135831,0.21844127332601537,3.385341917608662,-2.124445690858996,BUY,2026-04-15 00:00:00,11030.0,22608.96226749666,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,RSI,0.05666428543793172,0.011110389352416261,-0.03582428742412007,-0.24045427727102708,16,0.006404161958493509,0.08515448379804069,-0.06466512702078522,0.5625,1.4276847936766037,0.19538968166849616,0.9269661610307842,-0.8703018755928525,SELL,2026-06-19 00:00:00,4173.0,10566.642854379317,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,ADX_DI,-0.0015388109804922352,-0.00030867002431067547,-0.08184201322138543,-0.21890713683785662,19,0.0037369962952108725,0.25396825396825395,-0.060749506903353054,0.42105263157894735,1.255119618246513,0.1778265642151482,0.9269661610307842,-0.9285049720112765,SELL,2026-06-23 00:00:00,4173.0,9984.611890195078,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,ATR_Breakout,-0.32474636397840456,-0.07569813540416448,-0.3856544054157187,-0.32474636397840456,20,-0.016102849033669334,0.16761006289308175,-0.07900943396226415,0.25,0.45651792314929573,0.23380900109769484,0.9269661610307842,-1.2517125250091887,SELL,2026-06-23 00:00:00,4173.0,6752.536360215954,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,SMA_Crossover,0.06851583720876951,0.013373678335098838,-0.026703447574795144,-0.2505167908013939,2,0.05055082795257468,0.22621082621082622,-0.12510917030567686,0.5,1.808107476519344,0.4566410537870472,0.9269661610307842,-0.8584503238220147,SELL,2026-04-30 00:00:00,4173.0,10685.158372087695,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,EMA_Crossover,-0.40614313948349573,-0.09919503017688713,-0.4803446618603153,-0.42459141270674866,27,-0.013586737584458861,0.20073850285330647,-0.13247863247863248,0.3333333333333333,0.5379293918135938,0.5686059275521405,0.9269661610307842,-1.33310930051428,BUY,2026-06-04 00:00:00,4173.0,5938.568605165043,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,MACD,-0.237978129953796,-0.05302519902752412,-0.2942846231265107,-0.3254057455100258,48,-0.0021523831477190353,0.19682110246871828,-0.17072649572649573,0.4375,0.8884276395934698,0.5038419319429198,0.9269661610307842,-1.1649442909845802,SELL,2026-06-22 00:00:00,4173.0,7620.21870046204,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Bollinger_Mean_Reversion,0.34014075072642264,0.060448057511053754,0.16300183387865058,-0.20005142540564894,22,0.01610630527681817,0.09016393442622951,-0.08856548856548857,0.7272727272727273,2.972489513094367,0.19099890230515917,0.9269661610307842,-0.5868254103043615,SELL,2026-06-19 00:00:00,4173.0,13401.407507264226,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Stochastic,0.7622508229597348,0.12028453297976394,0.40413715246766313,-0.1943566491208484,17,0.03776601760820869,0.24039408866995074,-0.043200680995956586,0.8235294117647058,7.261562749243244,0.3913282107574094,0.9269661610307842,-0.16471533807104943,SELL,2026-06-03 00:00:00,4173.0,17622.508229597348,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,CCI,0.058068913731825704,0.011379687981043052,-0.03473903950300108,-0.26865804459137116,35,0.0046899077008556835,0.1442593015293312,-0.08974358974358974,0.5142857142857142,1.3119515932094157,0.36827661909989023,0.9269661610307842,-0.8688972472989586,SELL,2026-06-22 00:00:00,4173.0,10580.689137318257,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,MFI,0.2739397851030659,0.04973296161463692,0.11982101411186111,-0.2298939377845398,2,0.1630113120855437,0.4342068188222034,-0.10818419465111602,0.5,4.013588308555423,0.3205268935236004,0.9269661610307842,-0.6530263759277184,SELL,2025-08-20 00:00:00,4173.0,12739.397851030659,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,OBV,-0.09214190922255129,-0.019191980425425026,-0.1579399624057256,-0.3271349096089527,81,0.0018570468967216089,0.26292517006802724,-0.13247863247863248,0.37037037037037035,1.1484255516517787,0.5581778265642151,0.9269661610307842,-1.0191080702533355,SELL,2026-06-11 00:00:00,4173.0,9078.580907774487,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,VWAP,0.4516184325860093,0.07757126631938283,0.23200674065030305,-0.23108032628043032,6,0.007324864246796438,0.09744259846929251,-0.025282319231417494,0.3333333333333333,1.7474547952473354,0.23929747530186607,0.9269661610307842,-0.4753477284447749,BUY,2023-04-13 00:00:00,4173.0,14516.184325860093,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Supertrend,-0.37814312535071476,-0.09083681716419945,-0.44666185648346446,-0.39605957327469904,22,-0.0159496116943149,0.21545121545121546,-0.17072649572649573,0.3181818181818182,0.5297729609241039,0.47639956092206365,0.9269661610307842,-1.305109286381499,BUY,2026-06-02 00:00:00,4173.0,6218.568746492852,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Parabolic_SAR,-0.11010087292947174,-0.023112567304943266,-0.17373955552753137,-0.35974546117522876,51,0.0014184078387168768,0.22427586206896552,-0.17072649572649573,0.39215686274509803,1.0718899659216368,0.5406147091108672,0.9269661610307842,-1.037067033960256,SELL,2026-06-11 00:00:00,4173.0,8898.991270705283,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Williams_R,0.15918178726020196,0.030054580745912274,0.04051900638285989,-0.25351025520733206,36,0.00778587798540482,0.18490838958534234,-0.08974358974358974,0.5555555555555556,1.4239298708115897,0.43633369923161364,0.9269661610307842,-0.7677843737705823,SELL,2026-06-05 00:00:00,4173.0,11591.81787260202,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,ROC_Momentum,-0.3356863481789129,-0.07871973321768089,-0.3978311579016025,-0.3821130041156775,89,-0.0015863016984775096,0.26994792541575674,-0.09964253798033959,0.4044943820224719,0.8921973450837295,0.5631174533479693,0.9269661610307842,-1.2626525092096972,SELL,2026-06-19 00:00:00,4173.0,6643.136518210871,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Donchian_Channel,-0.26585186796103044,-0.06007300037490315,-0.32268659382983206,-0.34461365184109916,22,-0.007847857489425753,0.23643023643023642,-0.17072649572649573,0.36363636363636365,0.7582064392510556,0.38748627881448955,0.9269661610307842,-1.1928180289918147,BUY,2026-06-02 00:00:00,4173.0,7341.481320389696,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7751.T,Keltner_Channel,-0.44069097830373677,-0.10995361753321475,-0.5237007480838828,-0.4477527671299528,26,-0.018802622127285683,0.16761006289308175,-0.09669211195928754,0.15384615384615385,0.40338387378592505,0.23710208562019758,0.9269661610307842,-1.367657139334521,SELL,2026-06-24 00:00:00,4173.0,5593.090216962632,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,RSI,0.4634352810243779,0.07932404994081055,0.20342060687910954,-0.21330741178631044,23,0.02001539956250171,0.13921052631578948,-0.075,0.6521739130434783,2.934865069974046,0.24643249176728868,0.20341231603448126,0.26002296498989663,SELL,2026-06-23 00:00:00,1910.0,14634.35281024378,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,ADX_DI,-0.29090193320086244,-0.06659180024893574,-0.29692100547699846,-0.29090193320086244,38,-0.0066175729912825035,0.05051495831289848,-0.08249461000541747,0.42105263157894735,0.5431376151257562,0.26399560922063664,0.20341231603448126,-0.49431424923534373,BUY,2026-06-24 00:00:00,1910.0,7090.980667991375,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,ATR_Breakout,-0.43163077935360616,-0.10708187134361069,-0.4357603942725189,-0.44431453532024234,19,-0.02697981367670766,0.02262631641143887,-0.07708688245315162,0.10526315789473684,0.0717690236345749,0.16520307354555433,0.20341231603448126,-0.6350430953880875,SELL,2026-04-09 00:00:00,1910.0,5683.692206463938,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,SMA_Crossover,-0.4107459125936079,-0.10059900798994548,-0.41353082634799804,-0.4107459125936079,3,-0.15955832885562637,-0.12327527708663198,-0.18242049469964663,0.0,0.0,0.24588364434687157,0.20341231603448126,-0.6141582286280891,SELL,2026-04-30 00:00:00,1910.0,5892.540874063921,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,EMA_Crossover,-0.1920998729160696,-0.04186144618885046,-0.21212127187389737,-0.32152585715780185,26,-0.00432079356906762,0.23791052495474527,-0.0779816513761468,0.23076923076923078,0.8206685142988842,0.5126234906695939,0.20341231603448126,-0.39551218895055085,SELL,2026-06-23 00:00:00,1910.0,8079.001270839304,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,MACD,-0.43632995691802906,-0.10856672959756364,-0.44085193416991175,-0.48173012143283556,56,-0.006902482855700745,0.21054131054131053,-0.09827760891590678,0.25,0.6835733363886668,0.48792535675082327,0.20341231603448126,-0.6397422729525103,BUY,2026-05-19 00:00:00,1910.0,5636.700430819709,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Bollinger_Mean_Reversion,0.5794060548424393,0.09595156487516654,0.26043591824461576,-0.18020931768628032,21,0.024705320109304513,0.1,-0.0629076372817168,0.8571428571428571,5.249485346438073,0.1706915477497256,0.20341231603448126,0.37599373880795806,SELL,2026-06-24 00:00:00,1910.0,15794.060548424393,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Stochastic,0.5788142760513391,0.09586923378388423,0.26015360709811824,-0.22226245248760296,16,0.03442234802477069,0.25643262784623005,-0.11377245508982035,0.6875,3.0267636951060317,0.45828759604829855,0.20341231603448126,0.37540196001685777,SELL,2026-06-12 00:00:00,1910.0,15788.14276051339,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,CCI,0.358807347585185,0.06339275764679786,0.14879262463497847,-0.26484872594958986,35,0.012791507041154063,0.18514381457693382,-0.096875,0.5714285714285714,1.756888462974651,0.40065861690450055,0.20341231603448126,0.15539503155070375,SELL,2026-06-23 00:00:00,1910.0,13588.07347585185,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,MFI,0.2402747090081819,0.04411228471787343,0.08268039008539536,-0.29204575815247663,2,0.1163594180476366,0.1481417216674125,0.0845771144278607,1.0,0.2327188360952732,0.4621295279912184,0.20341231603448126,0.03686239297370064,SELL,2026-04-03 00:00:00,1910.0,12402.747090081819,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,OBV,-0.2199185450690471,-0.04856818050409362,-0.23511848743731398,-0.3096613375653782,84,-0.0003403864800655796,0.12234151988412034,-0.054756219438511694,0.35714285714285715,0.9726786756192822,0.4989023051591657,0.20341231603448126,-0.42333086110352836,BUY,2026-06-24 00:00:00,1910.0,7800.814549309529,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,VWAP,-0.20587290672870576,-0.045158471590641125,-0.22342668525678777,-0.29541810201742547,12,-0.01655023949004109,0.053157894736842105,-0.06620892594409024,0.25,0.27090674436945295,0.4643249176728869,0.20341231603448126,-0.409285222763187,SELL,2026-04-21 00:00:00,1910.0,7941.270932712942,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Supertrend,-0.1559699610685604,-0.03342128984770998,-0.18318019777692712,-0.32580044446058054,21,-0.004144128432861342,0.17851888180480627,-0.0835225871142763,0.38095238095238093,0.8517649439241751,0.4840834248079034,0.20341231603448126,-0.35938227710304166,SELL,2026-04-10 00:00:00,1910.0,8440.300389314396,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Parabolic_SAR,-0.12880602725429327,-0.027263897389585012,-0.1620666609925314,-0.2285220366440689,52,0.0006168580562521087,0.21526586620926244,-0.08978752570253598,0.4423076923076923,1.034653832215278,0.5450054884742042,0.20341231603448126,-0.33221834328877453,SELL,2026-06-23 00:00:00,1910.0,8711.939727457067,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Williams_R,0.5179261593542176,0.08726319312038378,0.2306437200229399,-0.20478911388750803,41,0.013851932928607162,0.1703995157384988,-0.10655737704918032,0.6097560975609756,1.946674689865133,0.5203073545554336,0.20341231603448126,0.3145138433197363,SELL,2026-06-19 00:00:00,1910.0,15179.261593542176,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,ROC_Momentum,-0.3474081469888671,-0.08200174405207583,-0.34976129745867063,-0.42366768145580075,89,-0.002350257410755385,0.11071747308868539,-0.07456445993031359,0.38202247191011235,0.8147889097864364,0.5032930845225028,0.20341231603448126,-0.5508204630233483,BUY,2026-06-09 00:00:00,1910.0,6525.918530111329,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Donchian_Channel,-0.43649495399355737,-0.10861904539024914,-0.4410313236469967,-0.43649495399355737,23,-0.021903115943968553,0.08092202059833252,-0.0835225871142763,0.21739130434782608,0.26669757072341493,0.32930845225027444,0.20341231603448126,-0.6399072700280386,SELL,2026-04-27 00:00:00,1910.0,5635.050460064426,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
3382.T,Keltner_Channel,-0.3895331134738593,-0.0941997643515452,-0.3915879882277172,-0.39774475000815784,20,-0.021897672595505527,0.061304561059342816,-0.081,0.15,0.18730835798036202,0.19538968166849616,0.20341231603448126,-0.5929454295083406,SELL,2026-06-23 00:00:00,1910.0,6104.668865261407,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,RSI,0.2882519550050287,0.05208657686157925,0.09714991472098679,-0.12985203459469924,18,0.01764370999944931,0.15602836879432624,-0.059113300492610835,0.6111111111111112,2.3626799503441007,0.21953896816684962,0.8340401145975996,-0.5457881595925709,SELL,2026-06-23 00:00:00,26350.0,12882.519550050287,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,ADX_DI,0.055044542909963454,0.010799492963106339,-0.027856772565051535,-0.18633522497822633,20,0.005974424417513141,0.136779324055666,-0.07841752031084423,0.5,1.3455496373774294,0.19264544456641053,0.8340401145975996,-0.7789955716876362,SELL,2026-06-24 00:00:00,26350.0,10550.445429099635,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,ATR_Breakout,-0.21848628450514507,-0.04821824897739668,-0.20654733906828301,-0.426351763122637,18,-0.009536414373689326,0.14250077954474588,-0.09232634678676598,0.3333333333333333,0.7055590973240443,0.212403951701427,0.8340401145975996,-1.0525263991027447,SELL,2026-06-23 00:00:00,26350.0,7815.137154948549,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,SMA_Crossover,0.592554702692619,0.09777453659167845,0.235481323855185,-0.22857133551761646,3,0.06114755612752023,0.1430579964850615,0.01023391812865497,1.0,0.1834426683825607,0.4588364434687157,0.8340401145975996,-0.24148541190498063,BUY,2025-09-04 00:00:00,26350.0,15925.54702692619,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,EMA_Crossover,-0.17077364789602578,-0.03684390252988057,-0.17210873902222118,-0.5078326020585998,24,0.0004356513778533133,0.5130193905817174,-0.0859863135971437,0.25,1.0118254874706418,0.5845225027442371,0.8340401145975996,-1.0048137624936255,SELL,2026-06-23 00:00:00,26350.0,8292.263521039742,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,MACD,-0.27135198660930354,-0.06148888856130208,-0.24672742775244272,-0.4319484798693275,53,-0.0019186329985302723,0.2331390507910075,-0.11773049645390071,0.37735849056603776,0.9178900999174088,0.4884742041712404,0.8340401145975996,-1.1053921012069032,BUY,2026-06-16 00:00:00,26350.0,7286.4801339069645,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Bollinger_Mean_Reversion,0.48842650175838714,0.08299402271051681,0.19072972354326126,-0.2002029820886427,21,0.022264493203819995,0.11179277436946149,-0.06912681912681913,0.7619047619047619,3.1469041582598027,0.17178924259055983,0.8340401145975996,-0.3456136128392125,SELL,2026-06-22 00:00:00,26350.0,14884.265017583872,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Stochastic,0.4172336084363904,0.07240526883019793,0.15866969604602246,-0.25153290242088266,15,0.031067194776618803,0.22805489000217818,-0.11181601903251388,0.6666666666666666,2.9787736825910422,0.3611416026344676,0.8340401145975996,-0.41680650616120923,BUY,2026-05-11 00:00:00,26350.0,14172.336084363904,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,CCI,0.6182397455708409,0.10130115697973596,0.24615902473400095,-0.23244745123719845,33,0.01892448215593416,0.22458628841607564,-0.13903061224489796,0.6666666666666666,2.246245573793622,0.3589462129527991,0.8340401145975996,-0.2158003690267587,SELL,2026-06-24 00:00:00,26350.0,16182.39745570841,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,MFI,0.28421698371302534,0.051425156679862694,0.09514730426722272,-0.3258793537168656,4,0.04116121133160092,0.12144549763033176,-0.10405405405405406,0.75,2.5823011109290746,0.36223929747530187,0.8340401145975996,-0.5498231308845742,BUY,2025-12-03 00:00:00,26350.0,12842.169837130254,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,OBV,-0.18542887619243292,-0.04028065559314986,-0.1825143447200198,-0.34157313448045634,82,0.0009106661306491013,0.20251572327044026,-0.08721437292865865,0.3780487804878049,1.057353502799295,0.5329308452250274,0.8340401145975996,-1.0194689907900325,BUY,2026-06-15 00:00:00,26350.0,8145.711238075671,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,VWAP,-0.19577030932733078,-0.042735665516792753,-0.18994748430826516,-0.2794377890508906,8,-0.024633085570859588,0.011378848728246318,-0.06593406593406594,0.25,0.06813231149797239,0.39846322722283206,0.8340401145975996,-1.0298104239249304,SELL,2025-04-03 00:00:00,26350.0,8042.296906726692,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Supertrend,-0.22383248534134664,-0.04952706569593013,-0.21051009998040693,-0.3828534513776887,21,4.4643245747178194e-05,0.37702020202020203,-0.10389908256880734,0.38095238095238093,1.0011080387044484,0.5192096597145993,0.8340401145975996,-1.0578725999389462,BUY,2026-06-19 00:00:00,26350.0,7761.675146586534,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Parabolic_SAR,0.23217266144091592,0.042741393242239356,0.0688550986180593,-0.23071755107143627,51,0.008594820089912275,0.21773522064945877,-0.08922955974842767,0.47058823529411764,1.4541731437132415,0.5219538968166849,0.8340401145975996,-0.6018674531566837,BUY,2026-06-17 00:00:00,26350.0,12321.726614409159,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
